,week_start,Trading day,Trading_time,Count,Buy Count,Sell Count,pct_buy,week
2003,10-08-2020,Thursday,18:00,0,0.0,0.0,0.0,27
2004,10-08-2020,Friday,08:00,0,0.0,0.0,0.0,27
2005,10-08-2020,Wednesday,08:00,0,0.0,0.0,0.0,27
2006,10-08-2020,Monday,08:00,0,0.0,0.0,0.0,27
2007,10-08-2020,Thursday,08:00,0,0.0,0.0,0.0,27
2008,10-08-2020,Friday,10:00,0,0.0,0.0,0.0,27
2009,10-08-2020,Monday,10:00,0,0.0,0.0,0.0,27
2010,10-08-2020,Thursday,10:00,0,0.0,0.0,0.0,27
2011,10-08-2020,Friday,19:00,0,0.0,0.0,0.0,27
2012,10-08-2020,Wednesday,19:00,0,0.0,0.0,0.0,27
2013,10-08-2020,Monday,19:00,0,0.0,0.0,0.0,27
2014,10-08-2020,Tuesday,19:00,0,0.0,0.0,0.0,27
2015,10-08-2020,Thursday,19:00,0,0.0,0.0,0.0,27
2016,10-08-2020,Friday,12:00,0,0.0,0.0,0.0,27
2017,10-08-2020,Wednesday,12:00,0,0.0,0.0,0.0,27
2018,10-08-2020,Monday,12:00,0,0.0,0.0,0.0,27
2019,10-08-2020,Tuesday,12:00,0,0.0,0.0,0.0,27
2020,10-08-2020,Thursday,12:00,0,0.0,0.0,0.0,27
2021,10-08-2020,Monday,11:00,0,0.0,0.0,0.0,27
2022,10-08-2020,Tuesday,11:00,0,0.0,0.0,0.0,27
2023,10-08-2020,Thursday,11:00,0,0.0,0.0,0.0,27
2024,10-08-2020,Friday,20:00,0,0.0,0.0,0.0,27
2025,10-08-2020,Wednesday,20:00,0,0.0,0.0,0.0,28
2026,10-08-2020,Monday,20:00,0,0.0,0.0,0.0,28
2027,10-08-2020,Tuesday,20:00,0,0.0,0.0,0.0,28
2028,10-08-2020,Thursday,20:00,0,0.0,0.0,0.0,28
2029,10-08-2020,Friday,21:00,0,0.0,0.0,0.0,28
2030,10-08-2020,Wednesday,21:00,0,0.0,0.0,0.0,28
2031,10-08-2020,Monday,21:00,0,0.0,0.0,0.0,28
2032,10-08-2020,Tuesday,21:00,0,0.0,0.0,0.0,28
2033,10-08-2020,Thursday,21:00,0,0.0,0.0,0.0,28
2034,17-08-2020,Monday,09:00,0,0.0,0.0,0.0,28
2035,17-08-2020,Thursday,09:00,0,0.0,0.0,0.0,28
2036,17-08-2020,Wednesday,13:00,0,0.0,0.0,0.0,28
2037,17-08-2020,Friday,15:00,0,0.0,0.0,0.0,28
2038,17-08-2020,Wednesday,15:00,0,0.0,0.0,0.0,28
2039,17-08-2020,Monday,15:00,0,0.0,0.0,0.0,28
2040,17-08-2020,Wednesday,16:00,0,0.0,0.0,0.0,28
2041,17-08-2020,Monday,16:00,0,0.0,0.0,0.0,28
2042,17-08-2020,Tuesday,16:00,0,0.0,0.0,0.0,28
2043,17-08-2020,Thursday,16:00,0,0.0,0.0,0.0,28
2044,17-08-2020,Friday,07:00,0,0.0,0.0,0.0,28
2045,17-08-2020,Wednesday,07:00,0,0.0,0.0,0.0,28
2046,17-08-2020,Monday,07:00,0,0.0,0.0,0.0,28
2047,17-08-2020,Tuesday,07:00,0,0.0,0.0,0.0,28
2048,17-08-2020,Thursday,07:00,0,0.0,0.0,0.0,28
2049,17-08-2020,Friday,14:00,0,0.0,0.0,0.0,28
2050,17-08-2020,Monday,14:00,0,0.0,0.0,0.0,28
2051,17-08-2020,Tuesday,14:00,0,0.0,0.0,0.0,28
2052,17-08-2020,Thursday,14:00,0,0.0,0.0,0.0,28
2053,17-08-2020,Friday,17:00,0,0.0,0.0,0.0,28
2054,17-08-2020,Wednesday,17:00,0,0.0,0.0,0.0,28
2055,17-08-2020,Tuesday,17:00,0,0.0,0.0,0.0,28
2056,17-08-2020,Thursday,17:00,0,0.0,0.0,0.0,28
2057,17-08-2020,Friday,18:00,0,0.0,0.0,0.0,28
2058,17-08-2020,Wednesday,18:00,0,0.0,0.0,0.0,28
2059,17-08-2020,Monday,18:00,0,0.0,0.0,0.0,28
2060,17-08-2020,Tuesday,18:00,0,0.0,0.0,0.0,28
2061,17-08-2020,Thursday,18:00,0,0.0,0.0,0.0,28
2062,17-08-2020,Wednesday,08:00,0,0.0,0.0,0.0,28
2063,17-08-2020,Monday,08:00,0,0.0,0.0,0.0,28
2064,17-08-2020,Tuesday,08:00,0,0.0,0.0,0.0,28
2065,17-08-2020,Thursday,08:00,0,0.0,0.0,0.0,28
2066,17-08-2020,Friday,10:00,0,0.0,0.0,0.0,28
2067,17-08-2020,Wednesday,10:00,0,0.0,0.0,0.0,28
2068,17-08-2020,Monday,10:00,0,0.0,0.0,0.0,28
2069,17-08-2020,Tuesday,10:00,0,0.0,0.0,0.0,28
2070,17-08-2020,Thursday,10:00,0,0.0,0.0,0.0,28
2071,17-08-2020,Friday,19:00,0,0.0,0.0,0.0,28
2072,17-08-2020,Wednesday,19:00,0,0.0,0.0,0.0,28
2073,17-08-2020,Monday,19:00,0,0.0,0.0,0.0,28
2074,17-08-2020,Tuesday,19:00,0,0.0,0.0,0.0,28
2075,17-08-2020,Thursday,19:00,0,0.0,0.0,0.0,28
2076,17-08-2020,Wednesday,12:00,0,0.0,0.0,0.0,28
2077,17-08-2020,Monday,12:00,0,0.0,0.0,0.0,28
2078,17-08-2020,Tuesday,12:00,0,0.0,0.0,0.0,28
2079,17-08-2020,Thursday,12:00,0,0.0,0.0,0.0,28
2080,17-08-2020,Friday,11:00,0,0.0,0.0,0.0,28
2081,17-08-2020,Wednesday,11:00,0,0.0,0.0,0.0,28
2082,17-08-2020,Monday,11:00,0,0.0,0.0,0.0,28
2083,17-08-2020,Tuesday,11:00,0,0.0,0.0,0.0,28
2084,17-08-2020,Thursday,11:00,0,0.0,0.0,0.0,28
2085,17-08-2020,Friday,20:00,0,0.0,0.0,0.0,28
2086,17-08-2020,Wednesday,20:00,0,0.0,0.0,0.0,28
2087,17-08-2020,Monday,20:00,0,0.0,0.0,0.0,28
2088,17-08-2020,Tuesday,20:00,0,0.0,0.0,0.0,28
2089,17-08-2020,Thursday,20:00,0,0.0,0.0,0.0,28
2090,17-08-2020,Friday,21:00,0,0.0,0.0,0.0,28
2091,17-08-2020,Wednesday,21:00,0,0.0,0.0,0.0,28
2092,17-08-2020,Monday,21:00,0,0.0,0.0,0.0,28
2093,17-08-2020,Tuesday,21:00,0,0.0,0.0,0.0,28
2094,17-08-2020,Thursday,21:00,0,0.0,0.0,0.0,28
2095,24-08-2020,Friday,09:00,0,0.0,0.0,0.0,28
2096,24-08-2020,Wednesday,09:00,0,0.0,0.0,0.0,28
2097,24-08-2020,Monday,09:00,0,0.0,0.0,0.0,28
2098,24-08-2020,Tuesday,09:00,0,0.0,0.0,0.0,28
2099,24-08-2020,Thursday,09:00,0,0.0,0.0,0.0,28
2100,24-08-2020,Wednesday,13:00,0,0.0,0.0,0.0,29
2101,24-08-2020,Friday,15:00,0,0.0,0.0,0.0,29
2102,24-08-2020,Tuesday,15:00,0,0.0,0.0,0.0,29
2103,24-08-2020,Thursday,15:00,0,0.0,0.0,0.0,29
2104,24-08-2020,Friday,16:00,0,0.0,0.0,0.0,29
2105,24-08-2020,Wednesday,16:00,0,0.0,0.0,0.0,29
2106,24-08-2020,Monday,16:00,0,0.0,0.0,0.0,29
2107,24-08-2020,Tuesday,16:00,0,0.0,0.0,0.0,29
2108,24-08-2020,Wednesday,07:00,0,0.0,0.0,0.0,29
2109,24-08-2020,Monday,07:00,0,0.0,0.0,0.0,29
2110,24-08-2020,Tuesday,07:00,0,0.0,0.0,0.0,29
2111,24-08-2020,Wednesday,14:00,0,0.0,0.0,0.0,29
2112,24-08-2020,Friday,17:00,0,0.0,0.0,0.0,29
2113,24-08-2020,Wednesday,17:00,0,0.0,0.0,0.0,29
2114,24-08-2020,Monday,17:00,0,0.0,0.0,0.0,29
2115,24-08-2020,Tuesday,17:00,0,0.0,0.0,0.0,29
2116,24-08-2020,Thursday,17:00,0,0.0,0.0,0.0,29
2117,24-08-2020,Friday,18:00,0,0.0,0.0,0.0,29
2118,24-08-2020,Wednesday,18:00,0,0.0,0.0,0.0,29
2119,24-08-2020,Monday,18:00,0,0.0,0.0,0.0,29
2120,24-08-2020,Tuesday,18:00,0,0.0,0.0,0.0,29
2121,24-08-2020,Thursday,18:00,0,0.0,0.0,0.0,29
2122,24-08-2020,Friday,08:00,0,0.0,0.0,0.0,29
2123,24-08-2020,Wednesday,08:00,0,0.0,0.0,0.0,29
2124,24-08-2020,Tuesday,08:00,0,0.0,0.0,0.0,29
2125,24-08-2020,Friday,10:00,0,0.0,0.0,0.0,29
2126,24-08-2020,Wednesday,10:00,0,0.0,0.0,0.0,29
2127,24-08-2020,Monday,10:00,0,0.0,0.0,0.0,29
2128,24-08-2020,Tuesday,10:00,0,0.0,0.0,0.0,29
2129,24-08-2020,Thursday,10:00,0,0.0,0.0,0.0,29
2130,24-08-2020,Friday,19:00,0,0.0,0.0,0.0,29
2131,24-08-2020,Wednesday,19:00,0,0.0,0.0,0.0,29
2132,24-08-2020,Monday,19:00,0,0.0,0.0,0.0,29
2133,24-08-2020,Thursday,19:00,0,0.0,0.0,0.0,29
2134,24-08-2020,Friday,12:00,0,0.0,0.0,0.0,29
2135,24-08-2020,Wednesday,12:00,0,0.0,0.0,0.0,29
2136,24-08-2020,Monday,12:00,0,0.0,0.0,0.0,29
2137,24-08-2020,Tuesday,12:00,0,0.0,0.0,0.0,29
2138,24-08-2020,Thursday,12:00,0,0.0,0.0,0.0,29
2139,24-08-2020,Friday,11:00,0,0.0,0.0,0.0,29
2140,24-08-2020,Wednesday,11:00,0,0.0,0.0,0.0,29
2141,24-08-2020,Monday,11:00,0,0.0,0.0,0.0,29
2142,24-08-2020,Thursday,11:00,0,0.0,0.0,0.0,29
2143,24-08-2020,Friday,20:00,0,0.0,0.0,0.0,29
2144,24-08-2020,Wednesday,20:00,0,0.0,0.0,0.0,29
2145,24-08-2020,Monday,20:00,0,0.0,0.0,0.0,29
2146,24-08-2020,Tuesday,20:00,0,0.0,0.0,0.0,29
2147,24-08-2020,Thursday,20:00,0,0.0,0.0,0.0,29
2148,24-08-2020,Friday,21:00,0,0.0,0.0,0.0,29
2149,24-08-2020,Wednesday,21:00,0,0.0,0.0,0.0,29
2150,24-08-2020,Monday,21:00,0,0.0,0.0,0.0,29
2151,24-08-2020,Tuesday,21:00,0,0.0,0.0,0.0,29
2152,24-08-2020,Thursday,21:00,0,0.0,0.0,0.0,29
2153,31-08-2020,Friday,09:00,0,0.0,0.0,0.0,29
2154,31-08-2020,Wednesday,09:00,0,0.0,0.0,0.0,29
2155,31-08-2020,Monday,09:00,0,0.0,0.0,0.0,29
2156,31-08-2020,Tuesday,09:00,0,0.0,0.0,0.0,29
2157,31-08-2020,Friday,16:00,0,0.0,0.0,0.0,29
2158,31-08-2020,Monday,16:00,0,0.0,0.0,0.0,29
2159,31-08-2020,Thursday,16:00,0,0.0,0.0,0.0,29
2160,31-08-2020,Friday,07:00,0,0.0,0.0,0.0,29
2161,31-08-2020,Monday,07:00,0,0.0,0.0,0.0,29
2162,31-08-2020,Friday,17:00,0,0.0,0.0,0.0,29
2163,31-08-2020,Wednesday,17:00,0,0.0,0.0,0.0,29
2164,31-08-2020,Monday,17:00,0,0.0,0.0,0.0,29
2165,31-08-2020,Tuesday,17:00,0,0.0,0.0,0.0,29
2166,31-08-2020,Thursday,17:00,0,0.0,0.0,0.0,29
2167,31-08-2020,Friday,18:00,0,0.0,0.0,0.0,29
2168,31-08-2020,Wednesday,18:00,0,0.0,0.0,0.0,29
2169,31-08-2020,Tuesday,18:00,0,0.0,0.0,0.0,29
2170,31-08-2020,Thursday,18:00,0,0.0,0.0,0.0,29
2171,31-08-2020,Wednesday,08:00,0,0.0,0.0,0.0,29
2172,31-08-2020,Monday,08:00,0,0.0,0.0,0.0,29
2173,31-08-2020,Thursday,08:00,0,0.0,0.0,0.0,29
2174,31-08-2020,Friday,10:00,0,0.0,0.0,0.0,29
2175,31-08-2020,Wednesday,10:00,0,0.0,0.0,0.0,30
2176,31-08-2020,Monday,10:00,0,0.0,0.0,0.0,30
2177,31-08-2020,Thursday,10:00,0,0.0,0.0,0.0,30
2178,31-08-2020,Wednesday,19:00,0,0.0,0.0,0.0,30
2179,31-08-2020,Monday,19:00,0,0.0,0.0,0.0,30
2180,31-08-2020,Thursday,19:00,0,0.0,0.0,0.0,30
2181,31-08-2020,Friday,12:00,0,0.0,0.0,0.0,30
2182,31-08-2020,Wednesday,12:00,0,0.0,0.0,0.0,30
2183,31-08-2020,Monday,12:00,0,0.0,0.0,0.0,30
2184,31-08-2020,Thursday,12:00,0,0.0,0.0,0.0,30
2185,31-08-2020,Friday,11:00,0,0.0,0.0,0.0,30
2186,31-08-2020,Wednesday,11:00,0,0.0,0.0,0.0,30
2187,31-08-2020,Monday,11:00,0,0.0,0.0,0.0,30
2188,31-08-2020,Tuesday,11:00,0,0.0,0.0,0.0,30
2189,31-08-2020,Thursday,11:00,0,0.0,0.0,0.0,30
2190,31-08-2020,Friday,20:00,0,0.0,0.0,0.0,30
2191,31-08-2020,Wednesday,20:00,0,0.0,0.0,0.0,30
2192,31-08-2020,Monday,20:00,0,0.0,0.0,0.0,30
2193,31-08-2020,Tuesday,20:00,0,0.0,0.0,0.0,30
2194,31-08-2020,Thursday,20:00,0,0.0,0.0,0.0,30
2195,31-08-2020,Friday,21:00,0,0.0,0.0,0.0,30
2196,31-08-2020,Wednesday,21:00,0,0.0,0.0,0.0,30
2197,31-08-2020,Monday,21:00,0,0.0,0.0,0.0,30
2198,31-08-2020,Tuesday,21:00,0,0.0,0.0,0.0,30
2199,31-08-2020,Thursday,21:00,0,0.0,0.0,0.0,30
2200,07-09-2020,Friday,09:00,0,0.0,0.0,0.0,30
2201,07-09-2020,Wednesday,09:00,0,0.0,0.0,0.0,30
2202,07-09-2020,Tuesday,09:00,0,0.0,0.0,0.0,30
2203,07-09-2020,Tuesday,13:00,0,0.0,0.0,0.0,30
2204,07-09-2020,Monday,15:00,0,0.0,0.0,0.0,30
2205,07-09-2020,Friday,16:00,0,0.0,0.0,0.0,30
2206,07-09-2020,Wednesday,16:00,0,0.0,0.0,0.0,30
2207,07-09-2020,Monday,16:00,0,0.0,0.0,0.0,30
2208,07-09-2020,Tuesday,16:00,0,0.0,0.0,0.0,30
2209,07-09-2020,Wednesday,07:00,0,0.0,0.0,0.0,30
2210,07-09-2020,Monday,07:00,0,0.0,0.0,0.0,30
2211,07-09-2020,Tuesday,07:00,0,0.0,0.0,0.0,30
2212,07-09-2020,Friday,14:00,0,0.0,0.0,0.0,30
2213,07-09-2020,Wednesday,14:00,0,0.0,0.0,0.0,30
2214,07-09-2020,Monday,14:00,0,0.0,0.0,0.0,30
2215,07-09-2020,Friday,17:00,0,0.0,0.0,0.0,30
2216,07-09-2020,Wednesday,17:00,0,0.0,0.0,0.0,30
2217,07-09-2020,Monday,17:00,0,0.0,0.0,0.0,30
2218,07-09-2020,Friday,18:00,0,0.0,0.0,0.0,30
2219,07-09-2020,Monday,18:00,0,0.0,0.0,0.0,30
2220,07-09-2020,Tuesday,18:00,0,0.0,0.0,0.0,30
2221,07-09-2020,Thursday,18:00,0,0.0,0.0,0.0,30
2222,07-09-2020,Friday,08:00,0,0.0,0.0,0.0,30
2223,07-09-2020,Monday,08:00,0,0.0,0.0,0.0,30
2224,07-09-2020,Tuesday,08:00,0,0.0,0.0,0.0,30
2225,07-09-2020,Thursday,08:00,0,0.0,0.0,0.0,30
2226,07-09-2020,Tuesday,10:00,0,0.0,0.0,0.0,30
2227,07-09-2020,Thursday,10:00,0,0.0,0.0,0.0,30
2228,07-09-2020,Friday,19:00,0,0.0,0.0,0.0,30
2229,07-09-2020,Monday,19:00,0,0.0,0.0,0.0,30
2230,07-09-2020,Tuesday,19:00,0,0.0,0.0,0.0,30
2231,07-09-2020,Monday,12:00,0,0.0,0.0,0.0,30
2232,07-09-2020,Tuesday,12:00,0,0.0,0.0,0.0,30
2233,07-09-2020,Thursday,12:00,0,0.0,0.0,0.0,30
2234,07-09-2020,Friday,11:00,0,0.0,0.0,0.0,30
2235,07-09-2020,Monday,11:00,0,0.0,0.0,0.0,30
2236,07-09-2020,Tuesday,11:00,0,0.0,0.0,0.0,30
2237,07-09-2020,Friday,20:00,0,0.0,0.0,0.0,30
2238,07-09-2020,Wednesday,20:00,0,0.0,0.0,0.0,30
2239,07-09-2020,Monday,20:00,0,0.0,0.0,0.0,30
2240,07-09-2020,Tuesday,20:00,0,0.0,0.0,0.0,30
2241,07-09-2020,Thursday,20:00,0,0.0,0.0,0.0,30
2242,07-09-2020,Friday,21:00,0,0.0,0.0,0.0,30
2243,07-09-2020,Wednesday,21:00,0,0.0,0.0,0.0,30
2244,07-09-2020,Monday,21:00,0,0.0,0.0,0.0,30
2245,07-09-2020,Tuesday,21:00,0,0.0,0.0,0.0,30
2246,07-09-2020,Thursday,21:00,0,0.0,0.0,0.0,30
2247,14-09-2020,Friday,09:00,0,0.0,0.0,0.0,30
2248,14-09-2020,Tuesday,09:00,0,0.0,0.0,0.0,30
2249,14-09-2020,Thursday,09:00,0,0.0,0.0,0.0,30
2250,14-09-2020,Friday,13:00,0,0.0,0.0,0.0,31
2251,14-09-2020,Friday,15:00,0,0.0,0.0,0.0,31
2252,14-09-2020,Wednesday,15:00,0,0.0,0.0,0.0,31
2253,14-09-2020,Thursday,15:00,0,0.0,0.0,0.0,31
2254,14-09-2020,Wednesday,16:00,0,0.0,0.0,0.0,31
2255,14-09-2020,Monday,16:00,0,0.0,0.0,0.0,31
2256,14-09-2020,Friday,07:00,0,0.0,0.0,0.0,31
2257,14-09-2020,Thursday,07:00,0,0.0,0.0,0.0,31
2258,14-09-2020,Thursday,14:00,0,0.0,0.0,0.0,31
2259,14-09-2020,Wednesday,17:00,0,0.0,0.0,0.0,31
2260,14-09-2020,Monday,17:00,0,0.0,0.0,0.0,31
2261,14-09-2020,Thursday,17:00,0,0.0,0.0,0.0,31
2262,14-09-2020,Monday,18:00,0,0.0,0.0,0.0,31
2263,14-09-2020,Thursday,18:00,0,0.0,0.0,0.0,31
2264,14-09-2020,Friday,08:00,0,0.0,0.0,0.0,31
2265,14-09-2020,Thursday,08:00,0,0.0,0.0,0.0,31
2266,14-09-2020,Friday,10:00,0,0.0,0.0,0.0,31
2267,14-09-2020,Wednesday,10:00,0,0.0,0.0,0.0,31
2268,14-09-2020,Thursday,10:00,0,0.0,0.0,0.0,31
2269,14-09-2020,Thursday,19:00,0,0.0,0.0,0.0,31
2270,14-09-2020,Friday,12:00,0,0.0,0.0,0.0,31
2271,14-09-2020,Wednesday,12:00,0,0.0,0.0,0.0,31
2272,14-09-2020,Thursday,12:00,0,0.0,0.0,0.0,31
2273,14-09-2020,Friday,11:00,0,0.0,0.0,0.0,31
2274,14-09-2020,Thursday,11:00,0,0.0,0.0,0.0,31
2275,14-09-2020,Friday,20:00,0,0.0,0.0,0.0,31
2276,14-09-2020,Wednesday,20:00,0,0.0,0.0,0.0,31
2277,14-09-2020,Monday,20:00,0,0.0,0.0,0.0,31
2278,14-09-2020,Tuesday,20:00,0,0.0,0.0,0.0,31
2279,14-09-2020,Thursday,20:00,0,0.0,0.0,0.0,31
2280,14-09-2020,Friday,21:00,0,0.0,0.0,0.0,31
2281,14-09-2020,Wednesday,21:00,0,0.0,0.0,0.0,31
2282,14-09-2020,Monday,21:00,0,0.0,0.0,0.0,31
2283,14-09-2020,Tuesday,21:00,0,0.0,0.0,0.0,31
2284,14-09-2020,Thursday,21:00,0,0.0,0.0,0.0,31
2285,21-09-2020,Wednesday,09:00,0,0.0,0.0,0.0,31
2286,21-09-2020,Monday,09:00,0,0.0,0.0,0.0,31
2287,21-09-2020,Tuesday,09:00,0,0.0,0.0,0.0,31
2288,21-09-2020,Thursday,09:00,0,0.0,0.0,0.0,31
2289,21-09-2020,Friday,13:00,0,0.0,0.0,0.0,31
2290,21-09-2020,Wednesday,13:00,0,0.0,0.0,0.0,31
2291,21-09-2020,Monday,13:00,0,0.0,0.0,0.0,31
2292,21-09-2020,Thursday,13:00,0,0.0,0.0,0.0,31
2293,21-09-2020,Friday,15:00,0,0.0,0.0,0.0,31
2294,21-09-2020,Wednesday,15:00,0,0.0,0.0,0.0,31
2295,21-09-2020,Tuesday,15:00,0,0.0,0.0,0.0,31
2296,21-09-2020,Thursday,15:00,0,0.0,0.0,0.0,31
2297,21-09-2020,Friday,16:00,0,0.0,0.0,0.0,31
2298,21-09-2020,Wednesday,16:00,0,0.0,0.0,0.0,31
2299,21-09-2020,Tuesday,16:00,0,0.0,0.0,0.0,31
2300,21-09-2020,Thursday,16:00,0,0.0,0.0,0.0,31
2301,21-09-2020,Friday,07:00,0,0.0,0.0,0.0,31
2302,21-09-2020,Tuesday,07:00,0,0.0,0.0,0.0,31
2303,21-09-2020,Friday,14:00,0,0.0,0.0,0.0,31
2304,21-09-2020,Monday,14:00,0,0.0,0.0,0.0,31
2305,21-09-2020,Thursday,14:00,0,0.0,0.0,0.0,31
2306,21-09-2020,Friday,17:00,0,0.0,0.0,0.0,31
2307,21-09-2020,Tuesday,17:00,0,0.0,0.0,0.0,31
2308,21-09-2020,Thursday,17:00,0,0.0,0.0,0.0,31
2309,21-09-2020,Friday,18:00,0,0.0,0.0,0.0,31
2310,21-09-2020,Wednesday,18:00,0,0.0,0.0,0.0,31
2311,21-09-2020,Tuesday,18:00,0,0.0,0.0,0.0,31
2312,21-09-2020,Thursday,18:00,0,0.0,0.0,0.0,31
2313,21-09-2020,Friday,08:00,0,0.0,0.0,0.0,31
2314,21-09-2020,Wednesday,08:00,0,0.0,0.0,0.0,31
2315,21-09-2020,Tuesday,08:00,0,0.0,0.0,0.0,31
2316,21-09-2020,Thursday,08:00,0,0.0,0.0,0.0,31
2317,21-09-2020,Friday,10:00,0,0.0,0.0,0.0,31
2318,21-09-2020,Wednesday,10:00,0,0.0,0.0,0.0,31
2319,21-09-2020,Monday,10:00,0,0.0,0.0,0.0,31
2320,21-09-2020,Tuesday,10:00,0,0.0,0.0,0.0,31
2321,21-09-2020,Thursday,10:00,0,0.0,0.0,0.0,31
2322,21-09-2020,Friday,19:00,0,0.0,0.0,0.0,31
2323,21-09-2020,Wednesday,19:00,0,0.0,0.0,0.0,31
2324,21-09-2020,Thursday,19:00,0,0.0,0.0,0.0,31
2325,21-09-2020,Friday,12:00,0,0.0,0.0,0.0,32
2326,21-09-2020,Wednesday,12:00,0,0.0,0.0,0.0,32
2327,21-09-2020,Tuesday,12:00,0,0.0,0.0,0.0,32
2328,21-09-2020,Thursday,12:00,0,0.0,0.0,0.0,32
2329,21-09-2020,Friday,11:00,0,0.0,0.0,0.0,32
2330,21-09-2020,Wednesday,11:00,0,0.0,0.0,0.0,32
2331,21-09-2020,Monday,11:00,0,0.0,0.0,0.0,32
2332,21-09-2020,Tuesday,11:00,0,0.0,0.0,0.0,32
2333,21-09-2020,Thursday,11:00,0,0.0,0.0,0.0,32
2334,21-09-2020,Friday,20:00,0,0.0,0.0,0.0,32
2335,21-09-2020,Wednesday,20:00,0,0.0,0.0,0.0,32
2336,21-09-2020,Monday,20:00,0,0.0,0.0,0.0,32
2337,21-09-2020,Tuesday,20:00,0,0.0,0.0,0.0,32
2338,21-09-2020,Thursday,20:00,0,0.0,0.0,0.0,32
2339,21-09-2020,Friday,21:00,0,0.0,0.0,0.0,32
2340,21-09-2020,Wednesday,21:00,0,0.0,0.0,0.0,32
2341,21-09-2020,Monday,21:00,0,0.0,0.0,0.0,32
2342,21-09-2020,Tuesday,21:00,0,0.0,0.0,0.0,32
2343,21-09-2020,Thursday,21:00,0,0.0,0.0,0.0,32
2344,28-09-2020,Friday,09:00,0,0.0,0.0,0.0,32
2345,28-09-2020,Monday,09:00,0,0.0,0.0,0.0,32
2346,28-09-2020,Tuesday,09:00,0,0.0,0.0,0.0,32
2347,28-09-2020,Thursday,09:00,0,0.0,0.0,0.0,32
2348,28-09-2020,Friday,13:00,0,0.0,0.0,0.0,32
2349,28-09-2020,Wednesday,13:00,0,0.0,0.0,0.0,32
2350,28-09-2020,Monday,13:00,0,0.0,0.0,0.0,32
2351,28-09-2020,Tuesday,13:00,0,0.0,0.0,0.0,32
2352,28-09-2020,Thursday,13:00,0,0.0,0.0,0.0,32
2353,28-09-2020,Friday,15:00,0,0.0,0.0,0.0,32
2354,28-09-2020,Wednesday,15:00,0,0.0,0.0,0.0,32
2355,28-09-2020,Monday,15:00,0,0.0,0.0,0.0,32
2356,28-09-2020,Tuesday,15:00,0,0.0,0.0,0.0,32
2357,28-09-2020,Thursday,15:00,0,0.0,0.0,0.0,32
2358,28-09-2020,Friday,16:00,0,0.0,0.0,0.0,32
2359,28-09-2020,Wednesday,16:00,0,0.0,0.0,0.0,32
2360,28-09-2020,Monday,16:00,0,0.0,0.0,0.0,32
2361,28-09-2020,Tuesday,16:00,0,0.0,0.0,0.0,32
2362,28-09-2020,Thursday,16:00,0,0.0,0.0,0.0,32
2363,28-09-2020,Friday,07:00,0,0.0,0.0,0.0,32
2364,28-09-2020,Wednesday,07:00,0,0.0,0.0,0.0,32
2365,28-09-2020,Monday,07:00,0,0.0,0.0,0.0,32
2366,28-09-2020,Tuesday,07:00,0,0.0,0.0,0.0,32
2367,28-09-2020,Thursday,07:00,0,0.0,0.0,0.0,32
2368,28-09-2020,Friday,14:00,0,0.0,0.0,0.0,32
2369,28-09-2020,Wednesday,14:00,0,0.0,0.0,0.0,32
2370,28-09-2020,Monday,14:00,0,0.0,0.0,0.0,32
2371,28-09-2020,Tuesday,14:00,0,0.0,0.0,0.0,32
2372,28-09-2020,Thursday,14:00,0,0.0,0.0,0.0,32
2373,28-09-2020,Friday,17:00,0,0.0,0.0,0.0,32
2374,28-09-2020,Wednesday,17:00,0,0.0,0.0,0.0,32
2375,28-09-2020,Monday,17:00,0,0.0,0.0,0.0,32
2376,28-09-2020,Tuesday,17:00,0,0.0,0.0,0.0,32
2377,28-09-2020,Thursday,17:00,0,0.0,0.0,0.0,32
2378,28-09-2020,Friday,18:00,0,0.0,0.0,0.0,32
2379,28-09-2020,Wednesday,18:00,0,0.0,0.0,0.0,32
2380,28-09-2020,Monday,18:00,0,0.0,0.0,0.0,32
2381,28-09-2020,Tuesday,18:00,0,0.0,0.0,0.0,32
2382,28-09-2020,Thursday,18:00,0,0.0,0.0,0.0,32
2383,28-09-2020,Friday,08:00,0,0.0,0.0,0.0,32
2384,28-09-2020,Wednesday,08:00,0,0.0,0.0,0.0,32
2385,28-09-2020,Monday,08:00,0,0.0,0.0,0.0,32
2386,28-09-2020,Tuesday,08:00,0,0.0,0.0,0.0,32
2387,28-09-2020,Thursday,08:00,0,0.0,0.0,0.0,32
2388,28-09-2020,Friday,10:00,0,0.0,0.0,0.0,32
2389,28-09-2020,Wednesday,10:00,0,0.0,0.0,0.0,32
2390,28-09-2020,Monday,10:00,0,0.0,0.0,0.0,32
2391,28-09-2020,Tuesday,10:00,0,0.0,0.0,0.0,32
2392,28-09-2020,Thursday,10:00,0,0.0,0.0,0.0,32
2393,28-09-2020,Friday,19:00,0,0.0,0.0,0.0,32
2394,28-09-2020,Wednesday,19:00,0,0.0,0.0,0.0,32
2395,28-09-2020,Monday,19:00,0,0.0,0.0,0.0,32
2396,28-09-2020,Thursday,19:00,0,0.0,0.0,0.0,32
2397,28-09-2020,Friday,12:00,0,0.0,0.0,0.0,32
2398,28-09-2020,Wednesday,12:00,0,0.0,0.0,0.0,32
2399,28-09-2020,Monday,12:00,0,0.0,0.0,0.0,32
2400,28-09-2020,Tuesday,12:00,0,0.0,0.0,0.0,33
2401,28-09-2020,Thursday,12:00,0,0.0,0.0,0.0,33
